feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
EC.1.3.1.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.09697937454528e-05	6.91149646308725e-06	30	12	0.000114452538988075	0.0895791164652413
EC.2.7.13.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.0302416846192e-05	7.13327622257091e-06	30	5	0.000215379100623283	0.0895791164652413
EC.2.7.7.83	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.19385651015371e-05	7.01089805955904e-06	30	13	9.33917413106613e-05	0.0895791164652413
EC.4.2.1.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000115042834517305	2.70865961103124e-05	30	29	0.000215853292687329	0.0895791164652413
EC.1.12.1.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.74428135322048e-05	1.37540094308398e-05	30	5	0.00179779442312578	0.157770053700835
EC.1.14.13.59	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.68881751593649e-05	8.05801847805011e-06	30	7	0.00240289982614042	0.157770053700835
EC.1.5.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.71397707956389e-05	7.66633156954266e-06	30	30	0.00142003342957598	0.157770053700835
EC.2.1.1.152	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.92267405084952e-05	1.62244975891335e-05	30	21	0.00106366346975892	0.157770053700835
EC.2.1.1.34	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.55098829817162e-05	2.37235406014333e-05	30	29	0.0012002479123962	0.157770053700835
EC.2.1.1.45	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.61740739550062e-05	7.91856929300088e-06	30	30	0.00260422024508367	0.157770053700835
EC.2.3.1.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.75211418767624e-05	1.07811295332187e-05	30	14	0.00165944306720681	0.157770053700835
EC.2.4.2.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.84416208252361e-05	1.17949884861815e-05	30	30	0.00293043949525757	0.157770053700835
EC.2.5.1.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.69839261093028e-05	4.9288661191986e-06	30	30	0.00181450398551984	0.157770053700835
EC.2.5.1.46	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.58818231403257e-05	2.32856454328804e-05	30	29	0.000963073381211634	0.157770053700835
EC.2.6.1.37	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.39904619371662e-05	1.63507029794911e-05	30	23	0.00262680550584148	0.157770053700835
EC.2.7.2.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-6.62590681457314e-05	1.88896499100662e-05	30	30	0.00154524262461357	0.157770053700835
EC.2.7.7.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.76054480749351e-05	1.4619626054854e-05	30	30	0.00295199108489501	0.157770053700835
EC.2.8.3.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.90268580919713e-05	2.9374253589494e-05	30	27	0.00219974181491898	0.157770053700835
EC.3.1.11.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-6.08422808797243e-05	1.62668634911771e-05	30	30	0.000839365249992833	0.157770053700835
EC.3.2.1.123	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.08316206400705e-05	1.1885716186884e-05	30	10	0.00186427480393093	0.157770053700835
EC.3.2.2.27	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.15745415321285e-05	1.19249610808538e-05	30	30	0.00163342302827691	0.157770053700835
EC.3.5.1.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.67871769463415e-05	1.58397372945763e-05	30	8	0.00126255610610124	0.157770053700835
EC.3.5.99.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.29330721889389e-05	7.02241163510535e-06	30	5	0.00288197411182291	0.157770053700835
EC.4.1.1.82	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.58758588902286e-05	1.38756440804325e-05	30	22	0.00259882954211301	0.157770053700835
EC.4.2.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.22762160941219e-05	6.86574367460582e-06	30	30	0.00304135043278718	0.157770053700835
EC.5.1.3.7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.8039900091567e-05	1.71468357229785e-05	30	29	0.00212372262656376	0.157770053700835
EC.5.4.2.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.57953281426279e-05	1.39883437858494e-05	30	22	0.00282292872019024	0.157770053700835
EC.6.1.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.55344221757928e-05	6.82756940035117e-06	30	30	0.00084016379239503	0.157770053700835
EC.6.1.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.24468779738414e-05	6.61139376289679e-06	30	30	0.00206806648454434	0.157770053700835
EC.6.3.2.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.05811266506848e-05	1.23056424746261e-05	30	11	0.0026555693118334	0.157770053700835
EC.6.3.2.34	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.08545037125773e-05	1.20099477840703e-05	30	11	0.00203347500243528	0.157770053700835
EC.6.5.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.23267515031806e-05	2.76871584852052e-05	30	27	0.00241637398884188	0.157770053700835
EC.1.1.1.103	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.90310603530807e-05	1.8320323101442e-05	30	21	0.00321920705781682	0.159498514218371
EC.1.6.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.48948412332837e-05	7.74004241148135e-06	30	6	0.00326683703820759	0.159498514218371
EC.1.5.1.33	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.27329682565916e-05	1.02608242205632e-05	30	9	0.00349154131321833	0.165598816569784
EC.1.1.1.94	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.24737404965992e-05	7.09583741838175e-06	30	30	0.00369954962783286	0.167214932624879
EC.1.12.7.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.56896454220828e-05	1.75997351659899e-05	30	16	0.00372707982356657	0.167214932624879
EC.1.1.1.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.52300210002985e-05	2.17077703754386e-05	30	25	0.00554947701375007	0.167861138639186
EC.1.1.1.308	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.75769261014824e-05	1.2731198276886e-05	30	9	0.00633026514692019	0.167861138639186
EC.1.2.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.24164053927288e-05	7.40837979952901e-06	30	30	0.00526929451391383	0.167861138639186
EC.1.2.5.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.23990260230058e-05	2.32005750314177e-05	30	29	0.00415967462566505	0.167861138639186
EC.1.2.7.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.8394320083514e-05	1.59745999124981e-05	30	13	0.00522194035965362	0.167861138639186
EC.1.5.1.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.76562286976446e-05	1.2623926931347e-05	30	16	0.00585951665278631	0.167861138639186
EC.2.1.1.193	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.2982794375526e-05	7.39358532503423e-06	30	30	0.00428773070574507	0.167861138639186
EC.2.3.1.20	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.64454544017347e-05	8.70602317395674e-06	30	7	0.00511728450043957	0.167861138639186
EC.2.3.1.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-5.56351454232125e-05	1.78049868672123e-05	30	30	0.00411684309823833	0.167861138639186
EC.2.5.1.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.15072134198955e-05	6.92781792738031e-06	30	30	0.00433097745621351	0.167861138639186
EC.2.5.1.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.15158908705439e-05	6.98407239444761e-06	30	30	0.00459619423465536	0.167861138639186
EC.2.7.4.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.1350283328748e-05	7.18867593565468e-06	30	30	0.00604952213251998	0.167861138639186
EC.3.2.1.45	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.45687454902866e-05	2.44485079574845e-05	30	23	0.00496153085656197	0.167861138639186
EC.3.2.2.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.60125339821366e-05	2.23848936542524e-05	30	29	0.00637063357486069	0.167861138639186
EC.3.4.23.36	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.11898026645525e-05	6.83889714318285e-06	30	30	0.00439705255095452	0.167861138639186
EC.3.5.3.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.59070210573322e-05	2.90752854387391e-05	30	30	0.00628251922388226	0.167861138639186
EC.3.5.4.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.48265000794646e-05	2.12751064476322e-05	30	30	0.00499838289526842	0.167861138639186
EC.3.5.99.7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.65029795001043e-05	2.57875166786094e-05	30	30	0.00609923488364812	0.167861138639186
EC.3.6.3.44	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.1485433110167e-05	1.74355822863328e-05	30	11	0.00630956308822536	0.167861138639186
EC.4.2.1.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.97446788026646e-05	3.00110884749367e-05	30	29	0.00575255669623618	0.167861138639186
EC.4.2.2.23	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.76124925172128e-06	3.28612924009631e-06	30	4	0.00604279255076747	0.167861138639186
EC.4.3.2.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.19375774663295e-05	7.40033232653293e-06	30	30	0.00613332820118183	0.167861138639186
EC.5.1.3.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.80373950916134e-05	9.19401458572418e-06	30	20	0.00496777853705076	0.167861138639186
EC.5.4.99.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.1137612376807e-05	7.07130021889468e-06	30	30	0.0057692456356947	0.167861138639186
EC.6.2.1.30	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000104279169282459	3.36839876858625e-05	30	29	0.00442592780301582	0.167861138639186
EC.6.3.2.43	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.75966315140515e-05	9.27728944270632e-06	30	10	0.00598048193102672	0.167861138639186
EC.1.14.13.165	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.2244056742149e-05	1.46328105986593e-05	30	5	0.0074155924922778	0.16962661628625
EC.1.2.1.72	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.67877636412333e-05	5.75940232037545e-06	30	5	0.00692694526897026	0.16962661628625
EC.1.3.1.98	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.15607960972709e-05	7.47465622758491e-06	30	30	0.00745948372825075	0.16962661628625
EC.2.1.3.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.05447705954703e-05	2.06379404655657e-05	30	14	0.00661477580029755	0.16962661628625
EC.2.4.2.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.48699878418911e-05	8.58551515666198e-06	30	30	0.0072404271667076	0.16962661628625
EC.2.7.4.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.06045180806628e-05	7.0721340949042e-06	30	8	0.006950125970991	0.16962661628625
EC.3.4.11.19	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	6.75665017498976e-05	2.33867013150818e-05	30	19	0.00737665909129022	0.16962661628625
EC.5.3.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.17581428181438e-05	7.50929990680304e-06	30	30	0.00722709436081836	0.16962661628625
EC.6.1.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.11009079904506e-05	7.29978372342199e-06	30	30	0.00734932851473458	0.16962661628625
EC.6.6.1.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.1082801183279e-05	3.13645650716655e-05	30	30	0.00711306402519572	0.16962661628625
EC.1.1.1.310	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79401815853519e-05	6.48995516031939e-06	30	5	0.00997517221257417	0.169792978804917
EC.1.1.1.338	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79179347592416e-05	6.4305136306569e-06	30	5	0.00945993645990063	0.169792978804917
EC.1.1.1.53	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.29678331836549e-05	1.93165056273126e-05	30	7	0.0105192909343228	0.169792978804917
EC.1.13.11.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.10756839048897e-05	7.74425099979989e-06	30	7	0.0110500865803966	0.169792978804917
EC.1.14.13.129	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.95204002174511e-05	2.16373346860948e-05	30	13	0.0103023735517803	0.169792978804917
EC.1.14.13.83	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.67993129752172e-05	1.65076547436949e-05	30	20	0.00841294132322599	0.169792978804917
EC.1.14.15.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.49027413298846e-05	1.60430376413471e-05	30	17	0.00917959672015738	0.169792978804917
EC.1.14.99.48	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.54140134351094e-05	1.93229068492417e-05	30	4	0.00776963921929898	0.169792978804917
EC.1.18.6.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.74650788615981e-05	2.77691632451832e-05	30	23	0.00938706461438832	0.169792978804917
EC.2.1.1.170	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.07029295305363e-05	7.305649208485e-06	30	30	0.00843704953782444	0.169792978804917
EC.2.1.1.182	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.11684118657992e-05	7.78851885535304e-06	30	30	0.0111441968294346	0.169792978804917
EC.2.1.1.199	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.08607242206653e-05	7.63249281884202e-06	30	30	0.010746586530081	0.169792978804917
EC.2.1.3.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	8.66398190791474e-05	3.07299176799809e-05	30	21	0.00873662091621688	0.169792978804917
EC.2.1.3.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79277081302905e-05	6.27358669168828e-06	30	8	0.00796348653801522	0.169792978804917
EC.2.4.1.46	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.5476851653817e-05	5.42948597566038e-06	30	5	0.00810252001779567	0.169792978804917
EC.2.5.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.5766551141615e-05	1.6812809798583e-05	30	13	0.011032679864656	0.169792978804917
EC.2.6.1.13	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.85009627518463e-05	2.82979229411177e-05	30	28	0.00974369881104075	0.169792978804917
EC.2.7.1.16	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.45858918416533e-05	1.62953906564723e-05	30	18	0.0106710156296811	0.169792978804917
EC.2.7.4.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.19446125083986e-05	7.82721852171289e-06	30	30	0.00907544502271136	0.169792978804917
EC.2.7.7.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.06686413052033e-05	7.28492770058811e-06	30	30	0.00836881349441243	0.169792978804917
EC.2.8.4.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.07301495843485e-05	7.54343137831653e-06	30	5	0.0103694382502326	0.169792978804917
EC.3.1.1.61	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	0.000106749047460906	3.85680648157421e-05	30	29	0.0098916021324278	0.169792978804917
EC.3.1.26.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.93806643221261e-05	7.04836296763647e-06	30	30	0.0103307609605575	0.169792978804917
EC.3.1.26.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.99620865418197e-05	7.2831975804193e-06	30	30	0.0105510275003771	0.169792978804917
EC.3.2.1.4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	7.10062137043889e-05	2.50562116363534e-05	30	29	0.008435989105356	0.169792978804917
